Trường,Mã Trường,Ngành,Khối,Năm,Điểm chuẩn
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,600,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,700,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,760,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,500,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,700,2025,0
Trường Đại Học Lạc Hồng 2025 chính xác,DLH,,633,2025,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,D01; D07; D14; D15,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,D01; C00; D14; D15,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,D01; C00; D14; D15,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; C00; D01,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; A07; D01,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; A07; D01,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; A07; D01,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; A07; D01,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; C00; D01,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; C00; D01,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; D07; D08,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; D07; D08,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; D07; D08,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; D07; D08,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; C01; D01,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; D07; D08,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A02; B00,21,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A02; B00,21,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A02; B00,19,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A02; B00,19,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A02; B00,19,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A02; B00,19,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; C00; D01,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; C00; D01,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; B00; D01; A04,14,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,D01; D07; D14; D15,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,D01; C00; D14; D15,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,D01; C00; D14; D15,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; C00; D01,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; A07; D01,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; A07; D01,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; A07; D01,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; A07; D01,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; C00; D01,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; C00; D01,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; D07; D08,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; D07; D08,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; D07; D08,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; D07; D08,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; C01; D01,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; D07; D08,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A02; B00,24,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A02; B00,24,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A02; B00,19.5,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A02; B00,19.5,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A02; B00,19.5,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A02; B00,19.5,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; C00; D01,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; A01; C00; D01,18,2024,0
Trường Đại Học Thành Đông 2025 chính xác,DDB,A00; B00; D01; A04,18,2024,0
Trường Đại học Luật Huế 2025 chính xác,DHA,A00; C00; C19; C20; D01; D66,22,2025,0
Trường Đại học Luật Huế 2025 chính xác,DHA,A00; C00; C19; C20; D01; D66,22,2025,0
Trường Đại học Luật Huế 2025 chính xác,DHA,A00; C00; C19; C20; D01; D66,23.5,2025,0
Trường Đại học Luật Huế 2025 chính xác,DHA,A00; C00; C19; C20; D01; D66,23.5,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D14; D15; D11; D01; X79; X78; A01,15.5,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; B03; C02; B08; D07; C00,15.5,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; D14; D15; D11; X78; C00; C03; C04,15.5,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; C01; C03; C04; X02; C00; X01,15.5,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A00; A01; D01; C01; C04; X02; K01; X25,15.5,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; C03; C04; X01; C00; D14; D15,15.5,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A02; B00; B08; X16; X14; X66; C08; D01; B03,15.5,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A00; A01; C01; X06; X07; D01; K01; X27; X56; X02,15.5,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A00; A01; C01; X06; X07; D01; K01; X27; X56; X02,15.5,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A00; A01; C01; X06; X07; D01; K01; X27; X56; X02,15.5,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A02; B00; B08; X16; X14; X66; C08; D01; B03,15.5,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; C01; C04; X03; H01; V00; V02,15.5,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; C01; C04; X03; H01; V00; V02,15.5,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,B08; A02; B00; X16,20.5,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,B00; X16; B08; A02; X14; D07; X10; X12; A00,19,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,B00; X15; B08; A02; X14; D07; X10; X12; A00,17,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; D09; D10; C03; C04; D15; D14; C00; A07,15.5,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D14; D15; D11; D01; X79; X78; A01,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D14; D15; D11; D01; X79; X78; A01,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; B03; C02; B08; D07; C00,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; B03; C02; B08; D07; C00,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; D14; D15; D11; X78; C00; C03; C04,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; D14; D15; D11; X78; C00; C03; C04,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; C01; C03; C04; X02; C00; X01,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; C01; C03; C04; X02; C00; X01,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A00; A01; D01; C01; C04; X02; K01; X25,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A00; A01; D01; C01; C04; X02; K01; X25,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; C03; C04; X01; C00; D14; D15,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; C03; C04; X01; C00; D14; D15,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A02; B00; B08; X16; X14; X66; C08; D01; B03,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A02; B00; B08; X16; X14; X66; C08; D01; B03,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A00; A01; C01; X06; X07; D01; K01; X27; X56; X02,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A00; A01; C01; X06; X07; D01; K01; X27; X56; X02,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A00; A01; C01; X06; X07; D01; K01; X27; X56; X02,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A00; A01; C01; X06; X07; D01; K01; X27; X56; X02,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A00; A01; C01; X06; X07; D01; K01; X27; X56; X02,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A00; A01; C01; X06; X07; D01; K01; X27; X56; X02,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A02; B00; B08; X16; X14; X66; C08; D01; B03,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,A02; B00; B08; X16; X14; X66; C08; D01; B03,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; C01; C04; X03; H01; V00; V02,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; C01; C04; X03; H01; V00; V02,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; C01; C04; X03; H01; V00; V02,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; C01; C04; X03; H01; V00; V02,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,B08; A02; B00; X16,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,B08; A02; B00; X16,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,B00; X16; B08; A02; X14; D07; X10; X12; A00,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,B00; X16; B08; A02; X14; D07; X10; X12; A00,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,B00; X15; B08; A02; X14; D07; X10; X12; A00,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,B00; X15; B08; A02; X14; D07; X10; X12; A00,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; D09; D10; C03; C04; D15; D14; C00; A07,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,D01; D09; D10; C03; C04; D15; D14; C00; A07,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,15,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,15,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,15,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,15,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,15,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,15,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,15,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,15,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,15,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,15,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,15,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,15,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,15,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,20,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,20,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,18,2025,0
Trường Đại Học Yersin Đà Lạt 2025 chính xác,DYD,,15,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; C0G; C00; D01; D09,16,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; D01; D04; D09; D14; D15,16,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; D01; D04; D09; D14; D15,16,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; C0G; C00; D01; D09,16,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; C03; C00; D01; D09,16,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; C03; C00; D01; D09,16,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; C03; C00; D01; D09,16,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; C03; C00; D01; D09,16,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; A0C; C03; D01; D07,16,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; A0C; C03; D01; D07,16,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; A0C; C03; D01; D07,16,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A02; A03; B00; B08; D07,19,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A02; A03; B00; B08; D07,17,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; C0G; C00; D01; D09,16,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; C0G; C00; D01; D09,18,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; D01; D04; D09; D14; D15,18,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; D01; D04; D09; D14; D15,18,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; C0G; C00; D01; D09,18,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; C03; C00; D01; D09,18,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; C03; C00; D01; D09,18,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; C03; C00; D01; D09,18,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; C03; C00; D01; D09,18,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; A0C; C03; D01; D07,18,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; A0C; C03; D01; D07,18,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; A0C; C03; D01; D07,18,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A02; A03; B00; B08; D07,24,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A02; A03; B00; B08; D07,18,2025,0
Trường Đại học Thành Đô 2025 chính xác,TDD,A00; A01; C0G; C00; D01; D09,18,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A01; D01; D07; D14; D15; D66,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A00; C01; C03; C04; C14; D01,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A01; C00; D01; D14; D15; D66,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A01; C00; D01; D14; D15; D66,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A00; C01; C03; C04; C14; D01,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A00; C01; C03; C04; C14; D01,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A00; C01; C03; C04; C14; D01,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A00; C00; C03; C04; C14; D01,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A00; C00; C03; C04; C14; D01,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A00; C01; C03; C04; C14; D01,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A00; C01; C03; C04; C14; D01,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A00; C01; C03; C04; C14; D01,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A00; C01; C03; C04; C14; D01,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A00; A01; C01; C14; D01; D66,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A00; B00; B03; C02; C14; D01,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A00; C01; C03; C04; C14; D01,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A00; B00; B03; C02; C08; D07,19,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A00; B00; B03; C02; C08; D07,15,2025,0
Trường Đại Học Bình Dương 2025 chính xác,DBD,A01; D01; D07; D14; D15; D66,16,2025,0
